"C_gamma","kappa0","error_rate","power"
0.03,0.1,0.963,1
0.03,0.2,0.84,1
0.03,0.3,0.666,1
0.03,0.4,0.469,1
0.03,0.5,0.224,1
0.03,0.6,0.077,1
0.03,0.7,0.022,1
0.03,0.8,0.003,1
0.03,0.9,0,1
0.03,1,0,1
0.03,1.1,0,1
0.03,1.2,0,1
0.03,1.3,0,1
0.03,1.4,0,1
0.03,1.5,0,1
0.03,1.6,0,1
0.03,1.7,0,1
0.03,1.8,0,1
0.03,1.9,0,1
0.03,2,0,1
0.03,2.1,0,0.989
0.03,2.2,0,0.958
0.03,2.3,0,0.815
0.03,2.4,0,0.598
0.03,2.5,0,0.339
0.03,2.6,0,0.136
0.03,2.7,0,0.039
0.03,2.8,0,0.008
0.03,2.9,0,0
0.03,3,0,0
0.03,3.1,0,0
0.03,3.2,0,0
0.03,3.3,0,0
0.03,3.4,0,0
0.03,3.5,0,0
0.05,0.1,0.974,1
0.1,0.1,0.971,1
0.2,0.1,0.967,1
0.5,0.1,0.969,1
0.05,0.2,0.869,1
0.1,0.2,0.855,1
0.2,0.2,0.842,1
0.5,0.2,0.866,1
0.05,0.3,0.706,1
0.1,0.3,0.704,1
0.2,0.3,0.702,1
0.5,0.3,0.697,0.999
0.05,0.4,0.475,1
0.1,0.4,0.49,0.999
0.2,0.4,0.504,1
0.5,0.4,0.487,1
0.05,0.5,0.263,1
0.1,0.5,0.285,1
0.2,0.5,0.258,0.999
0.5,0.5,0.295,0.999
0.05,0.6,0.112,1
0.1,0.6,0.122,1
0.2,0.6,0.107,1
0.5,0.6,0.098,0.999
0.05,0.7,0.021,1
0.1,0.7,0.031,1
0.2,0.7,0.034,1
0.5,0.7,0.033,1
0.05,0.8,0.007,1
0.1,0.8,0.005,0.999
0.2,0.8,0.004,0.998
0.5,0.8,0.005,0.999
0.05,0.9,0.001,1
0.1,0.9,0.001,0.999
0.2,0.9,0,0.999
0.5,0.9,0.001,0.998
0.05,1,0.001,1
0.1,1,0.001,1
0.2,1,0,0.997
0.5,1,0,0.998
0.05,1.1,0,1
0.1,1.1,0,1
0.2,1.1,0,0.998
0.5,1.1,0,0.998
0.05,1.2,0,1
0.1,1.2,0,0.998
0.2,1.2,0,0.999
0.5,1.2,0,1
0.05,1.3,0,1
0.1,1.3,0,0.999
0.2,1.3,0,0.995
0.5,1.3,0,0.998
0.05,1.4,0,1
0.1,1.4,0,0.996
0.2,1.4,0,0.999
0.5,1.4,0,0.999
0.05,1.5,0,1
0.1,1.5,0,0.996
0.2,1.5,0,0.999
0.5,1.5,0,0.998
0.05,1.6,0,1
0.1,1.6,0,0.997
0.2,1.6,0,0.998
0.5,1.6,0,0.999
0.05,1.7,0,1
0.1,1.7,0,0.994
0.2,1.7,0,0.997
0.5,1.7,0,0.997
0.05,1.8,0,1
0.1,1.8,0,0.999
0.2,1.8,0,0.997
0.5,1.8,0,0.999
0.05,1.9,0,1
0.1,1.9,0,0.997
0.2,1.9,0,0.998
0.5,1.9,0,0.994
0.05,2,0,1
0.1,2,0,1
0.2,2,0,0.996
0.5,2,0,0.994
0.05,2.1,0,1
0.1,2.1,0,0.993
0.2,2.1,0,0.994
0.5,2.1,0,0.991
0.05,2.2,0,0.98
0.1,2.2,0,0.986
0.2,2.2,0,0.986
0.5,2.2,0,0.987
0.05,2.3,0,0.934
0.1,2.3,0,0.947
0.2,2.3,0,0.941
0.5,2.3,0,0.952
0.05,2.4,0,0.811
0.1,2.4,0,0.824
0.2,2.4,0,0.831
0.5,2.4,0,0.812
0.05,2.5,0,0.577
0.1,2.5,0,0.61
0.2,2.5,0,0.601
0.5,2.5,0,0.624
0.05,2.6,0,0.325
0.1,2.6,0,0.332
0.2,2.6,0,0.321
0.5,2.6,0,0.322
0.05,2.7,0,0.107
0.1,2.7,0,0.145
0.2,2.7,0,0.152
0.5,2.7,0,0.134
0.05,2.8,0,0.026
0.1,2.8,0,0.048
0.2,2.8,0,0.045
0.5,2.8,0,0.053
0.05,2.9,0,0.003
0.1,2.9,0,0.007
0.2,2.9,0,0.01
0.5,2.9,0,0.012
0.05,3,0,0
0.1,3,0,0.002
0.2,3,0,0
0.5,3,0,0.002
0.05,3.1,0,0
0.1,3.1,0,0
0.2,3.1,0,0
0.5,3.1,0,0
0.05,3.2,0,0
0.1,3.2,0,0
0.2,3.2,0,0
0.5,3.2,0,0
0.05,3.3,0,0
0.1,3.3,0,0
0.2,3.3,0,0
0.5,3.3,0,0
0.05,3.4,0,0
0.1,3.4,0,0
0.2,3.4,0,0
0.5,3.4,0,0
0.05,3.5,0,0
0.1,3.5,0,0
0.2,3.5,0,0
0.5,3.5,0,0
