n,kappa0,C_gamma,error_rate,power
500,0.1,0.03,0.896,0.961
500,0.2,0.03,0.536,0.966
500,0.3,0.03,0.109,0.97
500,0.4,0.03,0.01,0.99
500,0.5,0.03,0.0,0.997
500,0.6,0.03,0.0,0.998
500,0.7,0.03,0.0,1.0
500,0.8,0.03,0.0,1.0
500,0.9,0.03,0.0,1.0
500,1.0,0.03,0.0,1.0
500,1.1,0.03,0.0,1.0
500,1.2,0.03,0.0,1.0
500,1.3,0.03,0.0,1.0
500,1.4,0.03,0.0,1.0
500,1.5,0.03,0.0,1.0
500,1.6,0.03,0.0,0.999
500,1.7,0.03,0.0,0.99
500,1.8,0.03,0.0,0.958
500,1.9,0.03,0.0,0.836
500,2.0,0.03,0.0,0.653
500,2.1,0.03,0.0,0.416
500,2.2,0.03,0.0,0.238
500,2.3,0.03,0.0,0.074
500,2.4,0.03,0.0,0.009
500,2.5,0.03,0.0,0.001
500,2.6,0.03,0.0,0.0
500,2.7,0.03,0.0,0.0
500,2.8,0.03,0.0,0.0
500,2.9,0.03,0.0,0.0
500,3.0,0.03,0.0,0.0
500,3.1,0.03,0.0,0.0
500,3.2,0.03,0.0,0.0
500,3.3,0.03,0.0,0.0
500,3.4,0.03,0.0,0.0
500,3.5,0.03,0.0,0.0
