n,kappa0,type1_error,type2_error
500,0.15,0.902,0.09899999999999998
600,0.15,0.873,0.139
700,0.15,0.864,0.15900000000000003
800,0.15,0.799,0.18000000000000005
900,0.15,0.79,0.23099999999999998
1000,0.15,0.766,0.24
1100,0.15,0.684,0.29000000000000004
1200,0.15,0.683,0.29400000000000004
1300,0.15,0.605,0.33799999999999997
1400,0.15,0.62,0.346
1500,0.15,0.557,0.41400000000000003
1600,0.15,0.53,0.42100000000000004
1700,0.15,0.51,0.42200000000000004
1800,0.15,0.469,0.45999999999999996
1900,0.15,0.438,0.46599999999999997
2000,0.15,0.422,0.45299999999999996
2100,0.15,0.367,0.483
2200,0.15,0.39,0.486
2300,0.15,0.354,0.487
2400,0.15,0.295,0.525
2500,0.15,0.292,0.501
2600,0.15,0.278,0.516
2700,0.15,0.248,0.525
2800,0.15,0.235,0.521
2900,0.15,0.204,0.498
3000,0.15,0.189,0.491
500,0.16,0.9,0.09899999999999998
600,0.16,0.851,0.137
700,0.16,0.813,0.18899999999999995
800,0.16,0.775,0.21099999999999997
900,0.16,0.747,0.262
1000,0.16,0.73,0.30000000000000004
1100,0.16,0.639,0.30800000000000005
1200,0.16,0.623,0.345
1300,0.16,0.594,0.369
1400,0.16,0.54,0.41400000000000003
1500,0.16,0.537,0.40800000000000003
1600,0.16,0.467,0.42900000000000005
1700,0.16,0.455,0.43600000000000005
1800,0.16,0.421,0.469
1900,0.16,0.405,0.482
2000,0.16,0.342,0.46699999999999997
2100,0.16,0.327,0.476
2200,0.16,0.31,0.472
2300,0.16,0.274,0.481
2400,0.16,0.243,0.507
2500,0.16,0.22,0.49
2600,0.16,0.216,0.47
2700,0.16,0.194,0.46399999999999997
2800,0.16,0.167,0.45699999999999996
2900,0.16,0.168,0.481
3000,0.16,0.116,0.502
500,0.17,0.89,0.124
600,0.17,0.826,0.16100000000000003
700,0.17,0.798,0.19799999999999995
800,0.17,0.786,0.242
900,0.17,0.712,0.28300000000000003
1000,0.17,0.651,0.30700000000000005
1100,0.17,0.628,0.36
1200,0.17,0.559,0.386
1300,0.17,0.515,0.404
1400,0.17,0.512,0.41100000000000003
1500,0.17,0.468,0.41300000000000003
1600,0.17,0.447,0.42400000000000004
1700,0.17,0.384,0.42300000000000004
1800,0.17,0.357,0.44299999999999995
1900,0.17,0.316,0.46099999999999997
2000,0.17,0.282,0.43500000000000005
2100,0.17,0.259,0.47
2200,0.17,0.242,0.43700000000000006
2300,0.17,0.213,0.46199999999999997
2400,0.17,0.201,0.45599999999999996
2500,0.17,0.177,0.469
2600,0.17,0.161,0.46299999999999997
2700,0.17,0.135,0.44199999999999995
2800,0.17,0.116,0.44899999999999995
2900,0.17,0.117,0.45399999999999996
3000,0.17,0.087,0.44699999999999995
500,0.18,0.865,0.14
600,0.18,0.794,0.19299999999999995
700,0.18,0.758,0.20999999999999996
800,0.18,0.746,0.28900000000000003
900,0.18,0.661,0.28800000000000003
1000,0.18,0.638,0.32699999999999996
1100,0.18,0.593,0.383
1200,0.18,0.536,0.377
1300,0.18,0.495,0.43300000000000005
1400,0.18,0.464,0.402
1500,0.18,0.396,0.405
1600,0.18,0.361,0.40800000000000003
1700,0.18,0.34,0.44599999999999995
1800,0.18,0.314,0.486
1900,0.18,0.244,0.45399999999999996
2000,0.18,0.248,0.43000000000000005
2100,0.18,0.209,0.44299999999999995
2200,0.18,0.177,0.45399999999999996
2300,0.18,0.168,0.41400000000000003
2400,0.18,0.15,0.43400000000000005
2500,0.18,0.127,0.42800000000000005
2600,0.18,0.106,0.41600000000000004
2700,0.18,0.081,0.42900000000000005
2800,0.18,0.093,0.399
2900,0.18,0.061,0.403
3000,0.18,0.057,0.42100000000000004
500,0.19,0.836,0.122
600,0.19,0.783,0.20599999999999996
700,0.19,0.735,0.246
800,0.19,0.68,0.30300000000000005
900,0.19,0.62,0.34199999999999997
1000,0.19,0.588,0.33099999999999996
1100,0.19,0.565,0.359
1200,0.19,0.454,0.40900000000000003
1300,0.19,0.428,0.41300000000000003
1400,0.19,0.402,0.43700000000000006
1500,0.19,0.352,0.41900000000000004
1600,0.19,0.339,0.41500000000000004
1700,0.19,0.287,0.41300000000000003
1800,0.19,0.258,0.40800000000000003
1900,0.19,0.225,0.403
2000,0.19,0.198,0.42300000000000004
2100,0.19,0.178,0.43700000000000006
2200,0.19,0.138,0.40900000000000003
2300,0.19,0.12,0.405
2400,0.19,0.099,0.386
2500,0.19,0.093,0.39
2600,0.19,0.073,0.40700000000000003
2700,0.19,0.064,0.35
2800,0.19,0.058,0.367
2900,0.19,0.038,0.377
3000,0.19,0.048,0.37
500,0.2,0.821,0.15700000000000003
600,0.2,0.76,0.19499999999999995
700,0.2,0.731,0.275
800,0.2,0.634,0.29500000000000004
900,0.2,0.581,0.353
1000,0.2,0.574,0.34299999999999997
1100,0.2,0.511,0.388
1200,0.2,0.436,0.397
1300,0.2,0.415,0.40900000000000003
1400,0.2,0.339,0.42600000000000005
1500,0.2,0.313,0.40700000000000003
1600,0.2,0.268,0.379
1700,0.2,0.246,0.381
1800,0.2,0.203,0.41900000000000004
1900,0.2,0.174,0.39
2000,0.2,0.127,0.382
2100,0.2,0.127,0.388
2200,0.2,0.103,0.368
2300,0.2,0.084,0.354
2400,0.2,0.062,0.34199999999999997
2500,0.2,0.06,0.363
2600,0.2,0.061,0.33499999999999996
2700,0.2,0.034,0.31699999999999995
2800,0.2,0.027,0.33599999999999997
2900,0.2,0.02,0.34299999999999997
3000,0.2,0.028,0.30600000000000005
500,0.21,0.808,0.15000000000000002
600,0.21,0.752,0.249
700,0.21,0.674,0.279
800,0.21,0.66,0.33299999999999996
900,0.21,0.576,0.33699999999999997
1000,0.21,0.486,0.393
1100,0.21,0.453,0.385
1200,0.21,0.412,0.397
1300,0.21,0.372,0.383
1400,0.21,0.287,0.391
1500,0.21,0.246,0.359
1600,0.21,0.219,0.365
1700,0.21,0.191,0.388
1800,0.21,0.142,0.36
1900,0.21,0.146,0.349
2000,0.21,0.113,0.33699999999999997
2100,0.21,0.082,0.358
2200,0.21,0.075,0.33999999999999997
2300,0.21,0.056,0.33899999999999997
2400,0.21,0.052,0.33299999999999996
2500,0.21,0.038,0.29300000000000004
2600,0.21,0.034,0.29000000000000004
2700,0.21,0.017,0.27
2800,0.21,0.022,0.30000000000000004
2900,0.21,0.015,0.269
3000,0.21,0.013,0.274
500,0.22,0.796,0.19399999999999995
600,0.22,0.724,0.242
700,0.22,0.656,0.30900000000000005
800,0.22,0.575,0.31599999999999995
900,0.22,0.512,0.356
1000,0.22,0.478,0.38
1100,0.22,0.42,0.372
1200,0.22,0.354,0.366
1300,0.22,0.334,0.37
1400,0.22,0.281,0.357
1500,0.22,0.227,0.363
1600,0.22,0.176,0.346
1700,0.22,0.144,0.34199999999999997
1800,0.22,0.126,0.32799999999999996
1900,0.22,0.106,0.31299999999999994
2000,0.22,0.068,0.31799999999999995
2100,0.22,0.062,0.30500000000000005
2200,0.22,0.058,0.30400000000000005
2300,0.22,0.029,0.278
2400,0.22,0.035,0.256
2500,0.22,0.013,0.278
2600,0.22,0.013,0.266
2700,0.22,0.014,0.257
2800,0.22,0.016,0.20599999999999996
2900,0.22,0.009,0.235
3000,0.22,0.005,0.22099999999999997
