n,p,type1_error,type2_error
260,25,0.12,0.10699999999999998
280,25,0.084,0.09999999999999998
300,25,0.068,0.09099999999999997
320,25,0.038,0.06000000000000005
340,25,0.022,0.06699999999999995
360,25,0.012,0.04600000000000004
380,25,0.009,0.038000000000000034
400,25,0.004,0.027000000000000024
420,25,0.001,0.03200000000000003
440,25,0.001,0.031000000000000028
460,25,0.003,0.019000000000000017
480,25,0.001,0.017000000000000015
500,25,0.0,0.02200000000000002
520,25,0.0,0.017000000000000015
540,25,0.0,0.010000000000000009
560,25,0.0,0.015000000000000013
580,25,0.0,0.006000000000000005
600,25,0.0,0.010000000000000009
620,25,0.0,0.008000000000000007
640,25,0.0,0.0030000000000000027
660,25,0.0,0.0040000000000000036
680,25,0.0,0.006000000000000005
700,25,0.0,0.0030000000000000027
720,25,0.0,0.0020000000000000018
740,25,0.0,0.0
760,25,0.0,0.0010000000000000009
780,25,0.0,0.0020000000000000018
800,25,0.0,0.0
820,25,0.0,0.0010000000000000009
840,25,0.0,0.0020000000000000018
860,25,0.0,0.0
880,25,0.0,0.0040000000000000036
900,25,0.0,0.0010000000000000009
920,25,0.0,0.0010000000000000009
940,25,0.0,0.0010000000000000009
960,25,0.0,0.0010000000000000009
980,25,0.0,0.0010000000000000009
1000,25,0.0,0.0
1020,25,0.0,0.0
1040,25,0.0,0.0010000000000000009
1060,25,0.0,0.0
1080,25,0.0,0.0
1100,25,0.0,0.0
1120,25,0.0,0.0
1140,25,0.0,0.0
1160,25,0.0,0.0
1180,25,0.0,0.0
1200,25,0.0,0.0
1220,25,0.0,0.0
1240,25,0.0,0.0
1260,25,0.0,0.0
1280,25,0.0,0.0
1300,25,0.0,0.0
1320,25,0.0,0.0
1340,25,0.0,0.0
1360,25,0.0,0.0
1380,25,0.0,0.0
1400,25,0.0,0.0
260,50,0.273,0.19699999999999995
280,50,0.219,0.19699999999999995
300,50,0.169,0.16600000000000004
320,50,0.111,0.15700000000000003
340,50,0.098,0.14600000000000002
360,50,0.075,0.11699999999999999
380,50,0.068,0.09299999999999997
400,50,0.032,0.08299999999999996
420,50,0.027,0.08699999999999997
440,50,0.017,0.08399999999999996
460,50,0.012,0.06799999999999995
480,50,0.008,0.050000000000000044
500,50,0.008,0.04800000000000004
520,50,0.005,0.03700000000000003
540,50,0.003,0.03400000000000003
560,50,0.001,0.03500000000000003
580,50,0.001,0.02400000000000002
600,50,0.001,0.03200000000000003
620,50,0.001,0.019000000000000017
640,50,0.0,0.02100000000000002
660,50,0.0,0.015000000000000013
680,50,0.0,0.01200000000000001
700,50,0.001,0.013000000000000012
720,50,0.001,0.010000000000000009
740,50,0.0,0.01100000000000001
760,50,0.0,0.010000000000000009
780,50,0.0,0.014000000000000012
800,50,0.0,0.007000000000000006
820,50,0.0,0.007000000000000006
840,50,0.0,0.006000000000000005
860,50,0.0,0.008000000000000007
880,50,0.0,0.007000000000000006
900,50,0.0,0.0050000000000000044
920,50,0.0,0.0040000000000000036
940,50,0.0,0.0030000000000000027
960,50,0.0,0.0040000000000000036
980,50,0.0,0.0010000000000000009
1000,50,0.0,0.0010000000000000009
1020,50,0.0,0.0
1040,50,0.0,0.0020000000000000018
1060,50,0.0,0.0
1080,50,0.0,0.0030000000000000027
1100,50,0.0,0.0
1120,50,0.0,0.0
1140,50,0.0,0.0010000000000000009
1160,50,0.0,0.0010000000000000009
1180,50,0.0,0.0
1200,50,0.0,0.0010000000000000009
1220,50,0.0,0.0
1240,50,0.0,0.0
1260,50,0.0,0.0
1280,50,0.0,0.0
1300,50,0.0,0.0010000000000000009
1320,50,0.0,0.0
1340,50,0.0,0.0
1360,50,0.0,0.0
1380,50,0.0,0.0
1400,50,0.0,0.0
260,75,0.371,0.27
280,75,0.302,0.254
300,75,0.271,0.19799999999999995
320,75,0.212,0.22299999999999998
340,75,0.18,0.20399999999999996
360,75,0.15,0.17800000000000005
380,75,0.115,0.17100000000000004
400,75,0.084,0.15700000000000003
420,75,0.076,0.10699999999999998
440,75,0.047,0.11199999999999999
460,75,0.037,0.11099999999999999
480,75,0.027,0.10399999999999998
500,75,0.026,0.09299999999999997
520,75,0.015,0.062000000000000055
540,75,0.012,0.05900000000000005
560,75,0.006,0.050000000000000044
580,75,0.005,0.051000000000000045
600,75,0.005,0.025000000000000022
620,75,0.001,0.04700000000000004
640,75,0.0,0.03400000000000003
660,75,0.0,0.040000000000000036
680,75,0.001,0.03300000000000003
700,75,0.0,0.02200000000000002
720,75,0.0,0.02300000000000002
740,75,0.0,0.027000000000000024
760,75,0.0,0.015000000000000013
780,75,0.0,0.01100000000000001
800,75,0.0,0.018000000000000016
820,75,0.0,0.019000000000000017
840,75,0.0,0.01100000000000001
860,75,0.0,0.009000000000000008
880,75,0.0,0.008000000000000007
900,75,0.0,0.008000000000000007
920,75,0.0,0.007000000000000006
940,75,0.0,0.008000000000000007
960,75,0.0,0.0040000000000000036
980,75,0.0,0.006000000000000005
1000,75,0.0,0.009000000000000008
1020,75,0.0,0.0020000000000000018
1040,75,0.0,0.0
1060,75,0.0,0.0020000000000000018
1080,75,0.0,0.0020000000000000018
1100,75,0.0,0.0
1120,75,0.0,0.0
1140,75,0.0,0.0040000000000000036
1160,75,0.0,0.0
1180,75,0.0,0.0
1200,75,0.0,0.0
1220,75,0.0,0.0010000000000000009
1240,75,0.0,0.0
1260,75,0.0,0.0
1280,75,0.0,0.0
1300,75,0.0,0.0
1320,75,0.0,0.0
1340,75,0.0,0.0
1360,75,0.0,0.0010000000000000009
1380,75,0.0,0.0010000000000000009
1400,75,0.0,0.0
260,100,0.425,0.29300000000000004
280,100,0.365,0.29700000000000004
300,100,0.324,0.267
320,100,0.266,0.277
340,100,0.226,0.29300000000000004
360,100,0.178,0.235
380,100,0.165,0.21999999999999997
400,100,0.126,0.17500000000000004
420,100,0.106,0.19099999999999995
440,100,0.091,0.14300000000000002
460,100,0.076,0.16900000000000004
480,100,0.071,0.129
500,100,0.043,0.125
520,100,0.034,0.10499999999999998
540,100,0.018,0.11499999999999999
560,100,0.024,0.09299999999999997
580,100,0.016,0.09099999999999997
600,100,0.007,0.07399999999999995
620,100,0.009,0.06799999999999995
640,100,0.007,0.07899999999999996
660,100,0.004,0.06399999999999995
680,100,0.001,0.062000000000000055
700,100,0.002,0.04700000000000004
720,100,0.001,0.04200000000000004
740,100,0.0,0.03700000000000003
760,100,0.001,0.03200000000000003
780,100,0.0,0.038000000000000034
800,100,0.0,0.041000000000000036
820,100,0.0,0.03200000000000003
840,100,0.001,0.026000000000000023
860,100,0.0,0.019000000000000017
880,100,0.001,0.016000000000000014
900,100,0.0,0.010000000000000009
920,100,0.0,0.009000000000000008
940,100,0.0,0.01100000000000001
960,100,0.0,0.010000000000000009
980,100,0.0,0.01100000000000001
1000,100,0.0,0.009000000000000008
1020,100,0.0,0.007000000000000006
1040,100,0.0,0.008000000000000007
1060,100,0.0,0.0010000000000000009
1080,100,0.0,0.0050000000000000044
1100,100,0.0,0.0050000000000000044
1120,100,0.0,0.0030000000000000027
1140,100,0.0,0.0020000000000000018
1160,100,0.0,0.0050000000000000044
1180,100,0.0,0.0020000000000000018
1200,100,0.0,0.0030000000000000027
1220,100,0.0,0.0030000000000000027
1240,100,0.0,0.0030000000000000027
1260,100,0.0,0.0
1280,100,0.0,0.0020000000000000018
1300,100,0.0,0.0020000000000000018
1320,100,0.0,0.0020000000000000018
1340,100,0.0,0.0010000000000000009
1360,100,0.0,0.0010000000000000009
1380,100,0.0,0.0
1400,100,0.0,0.0010000000000000009
260,125,0.46,0.29800000000000004
280,125,0.412,0.31599999999999995
300,125,0.345,0.31399999999999995
320,125,0.315,0.31000000000000005
340,125,0.27,0.279
360,125,0.253,0.258
380,125,0.197,0.235
400,125,0.179,0.22799999999999998
420,125,0.159,0.20599999999999996
440,125,0.12,0.19699999999999995
460,125,0.114,0.18200000000000005
480,125,0.096,0.15800000000000003
500,125,0.079,0.16000000000000003
520,125,0.051,0.15300000000000002
540,125,0.047,0.135
560,125,0.04,0.11299999999999999
580,125,0.025,0.135
600,125,0.02,0.11499999999999999
620,125,0.021,0.124
640,125,0.014,0.08499999999999996
660,125,0.01,0.09099999999999997
680,125,0.01,0.07699999999999996
700,125,0.004,0.05700000000000005
720,125,0.002,0.05900000000000005
740,125,0.005,0.04300000000000004
760,125,0.001,0.05700000000000005
780,125,0.004,0.051000000000000045
800,125,0.001,0.039000000000000035
820,125,0.001,0.041000000000000036
840,125,0.001,0.03400000000000003
860,125,0.0,0.03400000000000003
880,125,0.0,0.03500000000000003
900,125,0.002,0.01200000000000001
920,125,0.001,0.029000000000000026
940,125,0.0,0.01100000000000001
960,125,0.0,0.01200000000000001
980,125,0.0,0.013000000000000012
1000,125,0.0,0.016000000000000014
1020,125,0.0,0.008000000000000007
1040,125,0.0,0.007000000000000006
1060,125,0.0,0.009000000000000008
1080,125,0.0,0.01100000000000001
1100,125,0.0,0.006000000000000005
1120,125,0.0,0.01200000000000001
1140,125,0.0,0.008000000000000007
1160,125,0.0,0.0030000000000000027
1180,125,0.0,0.0030000000000000027
1200,125,0.0,0.0050000000000000044
1220,125,0.0,0.0050000000000000044
1240,125,0.0,0.008000000000000007
1260,125,0.0,0.0040000000000000036
1280,125,0.0,0.0020000000000000018
1300,125,0.0,0.0020000000000000018
1320,125,0.0,0.0010000000000000009
1340,125,0.0,0.0030000000000000027
1360,125,0.0,0.0020000000000000018
1380,125,0.0,0.0010000000000000009
1400,125,0.0,0.0
260,150,0.482,0.32499999999999996
280,150,0.463,0.33399999999999996
300,150,0.391,0.31200000000000006
320,150,0.339,0.32599999999999996
340,150,0.321,0.30400000000000005
360,150,0.264,0.261
380,150,0.238,0.276
400,150,0.202,0.26
420,150,0.176,0.256
440,150,0.166,0.23199999999999998
460,150,0.128,0.236
480,150,0.12,0.20099999999999996
500,150,0.091,0.18700000000000006
520,150,0.088,0.19099999999999995
540,150,0.044,0.17900000000000005
560,150,0.052,0.15100000000000002
580,150,0.041,0.14900000000000002
600,150,0.025,0.129
620,150,0.036,0.133
640,150,0.022,0.14500000000000002
660,150,0.024,0.11399999999999999
680,150,0.019,0.10399999999999998
700,150,0.012,0.08699999999999997
720,150,0.007,0.08999999999999997
740,150,0.005,0.08599999999999997
760,150,0.008,0.06699999999999995
780,150,0.001,0.06999999999999995
800,150,0.004,0.05900000000000005
820,150,0.003,0.05300000000000005
840,150,0.003,0.05500000000000005
860,150,0.002,0.05400000000000005
880,150,0.002,0.03300000000000003
900,150,0.0,0.030000000000000027
920,150,0.001,0.028000000000000025
940,150,0.0,0.028000000000000025
960,150,0.0,0.02300000000000002
