n,p,type1_error,type2_error
500,50,0.004,0.06699999999999995
550,50,0.0,0.04800000000000004
600,50,0.0,0.03500000000000003
650,50,0.0,0.02100000000000002
700,50,0.0,0.016000000000000014
750,50,0.0,0.014000000000000012
800,50,0.0,0.006000000000000005
850,50,0.0,0.008000000000000007
900,50,0.0,0.0050000000000000044
950,50,0.0,0.0040000000000000036
1000,50,0.0,0.0020000000000000018
1050,50,0.0,0.0010000000000000009
1100,50,0.0,0.0
1150,50,0.0,0.0010000000000000009
1200,50,0.0,0.0
1250,50,0.0,0.0
1300,50,0.0,0.0020000000000000018
1350,50,0.0,0.0
1400,50,0.0,0.0020000000000000018
1450,50,0.0,0.0
1500,50,0.0,0.0
1550,50,0.0,0.0
1600,50,0.0,0.0
1650,50,0.0,0.0
1700,50,0.0,0.0
1750,50,0.0,0.0
1800,50,0.0,0.0
1850,50,0.0,0.0
1900,50,0.0,0.0
1950,50,0.0,0.0
2000,50,0.0,0.0
500,100,0.027,0.15000000000000002
550,100,0.008,0.09199999999999997
600,100,0.004,0.07499999999999996
650,100,0.001,0.061000000000000054
700,100,0.0,0.049000000000000044
750,100,0.001,0.039000000000000035
800,100,0.0,0.02400000000000002
850,100,0.0,0.02400000000000002
900,100,0.0,0.025000000000000022
950,100,0.0,0.01100000000000001
1000,100,0.0,0.008000000000000007
1050,100,0.0,0.007000000000000006
1100,100,0.0,0.0050000000000000044
1150,100,0.0,0.0040000000000000036
1200,100,0.0,0.0020000000000000018
1250,100,0.0,0.008000000000000007
1300,100,0.0,0.0020000000000000018
1350,100,0.0,0.0
1400,100,0.0,0.0010000000000000009
1450,100,0.0,0.0
1500,100,0.0,0.0
1550,100,0.0,0.0010000000000000009
1600,100,0.0,0.0010000000000000009
1650,100,0.0,0.0010000000000000009
1700,100,0.0,0.0
1750,100,0.0,0.0
1800,100,0.0,0.0
1850,100,0.0,0.0
1900,100,0.0,0.0
1950,100,0.0,0.0
2000,100,0.0,0.0
500,150,0.072,0.18899999999999995
550,150,0.036,0.17200000000000004
600,150,0.019,0.131
650,150,0.007,0.10999999999999999
700,150,0.004,0.09899999999999998
750,150,0.005,0.07399999999999995
800,150,0.002,0.06399999999999995
850,150,0.001,0.05900000000000005
900,150,0.0,0.03400000000000003
950,150,0.0,0.027000000000000024
1000,150,0.0,0.029000000000000026
1050,150,0.0,0.02100000000000002
1100,150,0.0,0.014000000000000012
1150,150,0.0,0.013000000000000012
1200,150,0.0,0.007000000000000006
1250,150,0.0,0.01200000000000001
1300,150,0.0,0.0050000000000000044
1350,150,0.0,0.0040000000000000036
1400,150,0.0,0.0030000000000000027
1450,150,0.0,0.0040000000000000036
1500,150,0.0,0.0010000000000000009
1550,150,0.0,0.0
1600,150,0.0,0.0010000000000000009
1650,150,0.0,0.0
1700,150,0.0,0.0
1750,150,0.0,0.0010000000000000009
1800,150,0.0,0.0
1850,150,0.0,0.0
1900,150,0.0,0.0
1950,150,0.0,0.0010000000000000009
2000,150,0.0,0.0010000000000000009
500,200,0.108,0.263
550,200,0.078,0.22199999999999998
600,200,0.045,0.19999999999999996
650,200,0.028,0.16400000000000003
700,200,0.019,0.132
750,200,0.013,0.10099999999999998
800,200,0.008,0.09499999999999997
850,200,0.004,0.08099999999999996
900,200,0.002,0.061000000000000054
950,200,0.0,0.05500000000000005
