n,kappa0,type1_error,type2_error
500,0.15,1.0,0.603
600,0.15,1.0,0.544
700,0.15,1.0,0.33899999999999997
800,0.15,1.0,0.18400000000000005
900,0.15,1.0,0.09899999999999998
1000,0.15,1.0,0.03700000000000003
1100,0.15,1.0,0.018000000000000016
1200,0.15,1.0,0.006000000000000005
1300,0.15,1.0,0.0030000000000000027
1400,0.15,1.0,0.0010000000000000009
1500,0.15,0.999,0.0
1600,0.15,0.99,0.0
1700,0.15,0.967,0.0
1800,0.15,0.805,0.0
1900,0.15,0.546,0.0
2000,0.15,0.191,0.0
2100,0.15,0.005,0.0
2200,0.15,0.0,0.0
2300,0.15,0.0,0.0
2400,0.15,0.0,0.0
2500,0.15,0.0,0.0
2600,0.15,0.0,0.0
2700,0.15,0.0,0.0
2800,0.15,0.0,0.0
2900,0.15,0.0,0.0
3000,0.15,0.0,0.0
500,0.16,1.0,0.536
600,0.16,1.0,0.33099999999999996
700,0.16,1.0,0.19199999999999995
800,0.16,1.0,0.07299999999999995
900,0.16,1.0,0.029000000000000026
1000,0.16,1.0,0.009000000000000008
1100,0.16,1.0,0.0040000000000000036
1200,0.16,1.0,0.0010000000000000009
1300,0.16,0.999,0.0
1400,0.16,0.994,0.0
1500,0.16,0.972,0.0
1600,0.16,0.893,0.0010000000000000009
1700,0.16,0.577,0.0
1800,0.16,0.151,0.0
1900,0.16,0.001,0.0
2000,0.16,0.0,0.0
2100,0.16,0.0,0.0
2200,0.16,0.0,0.0
2300,0.16,0.0,0.0
2400,0.16,0.0,0.0
2500,0.16,0.0,0.0
2600,0.16,0.0,0.0
2700,0.16,0.0,0.0
2800,0.16,0.0,0.0
2900,0.16,0.0,0.0
3000,0.16,0.0,0.0
500,0.17,1.0,0.392
600,0.17,1.0,0.17200000000000004
700,0.17,1.0,0.09399999999999997
800,0.17,1.0,0.01100000000000001
900,0.17,1.0,0.0050000000000000044
1000,0.17,1.0,0.006000000000000005
1100,0.17,0.999,0.0040000000000000036
1200,0.17,0.998,0.0
1300,0.17,0.988,0.0
1400,0.17,0.94,0.0
1500,0.17,0.732,0.0
1600,0.17,0.284,0.0
1700,0.17,0.008,0.0
1800,0.17,0.0,0.0
1900,0.17,0.0,0.0
2000,0.17,0.0,0.0
2100,0.17,0.0,0.0
2200,0.17,0.0,0.0
2300,0.17,0.0,0.0
2400,0.17,0.0,0.0
2500,0.17,0.0,0.0
2600,0.17,0.0,0.0
2700,0.17,0.0,0.0
2800,0.17,0.0,0.0
2900,0.17,0.0,0.0
3000,0.17,0.0,0.0
500,0.18,1.0,0.22999999999999998
600,0.18,1.0,0.09099999999999997
700,0.18,1.0,0.02200000000000002
800,0.18,1.0,0.006000000000000005
900,0.18,1.0,0.0030000000000000027
1000,0.18,1.0,0.0
1100,0.18,0.998,0.0
1200,0.18,0.982,0.0
1300,0.18,0.886,0.0
1400,0.18,0.582,0.0
1500,0.18,0.102,0.0
1600,0.18,0.0,0.0
1700,0.18,0.0,0.0
1800,0.18,0.0,0.0
1900,0.18,0.0,0.0
2000,0.18,0.0,0.0
2100,0.18,0.0,0.0
2200,0.18,0.0,0.0
2300,0.18,0.0,0.0
2400,0.18,0.0,0.0
2500,0.18,0.0,0.0
2600,0.18,0.0,0.0
2700,0.18,0.0,0.0
2800,0.18,0.0,0.0
2900,0.18,0.0,0.0
3000,0.18,0.0,0.0
500,0.19,1.0,0.123
600,0.19,1.0,0.029000000000000026
700,0.19,1.0,0.0030000000000000027
800,0.19,1.0,0.0010000000000000009
900,0.19,1.0,0.0
1000,0.19,0.998,0.0
1100,0.19,0.972,0.0
1200,0.19,0.868,0.0
1300,0.19,0.473,0.0
1400,0.19,0.039,0.0
1500,0.19,0.0,0.0
1600,0.19,0.0,0.0
1700,0.19,0.0,0.0
1800,0.19,0.0,0.0
1900,0.19,0.0,0.0
2000,0.19,0.0,0.0
2100,0.19,0.0,0.0
2200,0.19,0.0,0.0
2300,0.19,0.0,0.0
2400,0.19,0.0,0.0
2500,0.19,0.0,0.0
2600,0.19,0.0,0.0
2700,0.19,0.0,0.0
2800,0.19,0.0,0.0
2900,0.19,0.0,0.0
3000,0.19,0.0,0.0
500,0.2,1.0,0.04500000000000004
600,0.2,1.0,0.013000000000000012
700,0.2,1.0,0.0010000000000000009
800,0.2,1.0,0.0010000000000000009
900,0.2,0.998,0.0
1000,0.2,0.988,0.0
1100,0.2,0.886,0.0
1200,0.2,0.439,0.0
1300,0.2,0.026,0.0
1400,0.2,0.0,0.0
1500,0.2,0.0,0.0
1600,0.2,0.0,0.0
1700,0.2,0.0,0.0
1800,0.2,0.0,0.0
1900,0.2,0.0,0.0
2000,0.2,0.0,0.0
2100,0.2,0.0,0.0
2200,0.2,0.0,0.0
2300,0.2,0.0,0.0
2400,0.2,0.0,0.0
2500,0.2,0.0,0.0
2600,0.2,0.0,0.0
2700,0.2,0.0,0.0
2800,0.2,0.0,0.0
2900,0.2,0.0,0.0
3000,0.2,0.0,0.0
500,0.21,1.0,0.018000000000000016
600,0.21,1.0,0.0010000000000000009
700,0.21,0.999,0.0
800,0.21,1.0,0.0
900,0.21,0.986,0.0
1000,0.21,0.907,0.0
1100,0.21,0.533,0.0
1200,0.21,0.026,0.0
1300,0.21,0.0,0.0
1400,0.21,0.0,0.0
1500,0.21,0.0,0.0
1600,0.21,0.0,0.0
1700,0.21,0.0,0.0
1800,0.21,0.0,0.0
1900,0.21,0.0,0.0
2000,0.21,0.0,0.0
2100,0.21,0.0,0.0
2200,0.21,0.0,0.0
2300,0.21,0.0,0.0
2400,0.21,0.0,0.0
2500,0.21,0.0,0.0
2600,0.21,0.0,0.0
2700,0.21,0.0,0.0
2800,0.21,0.0,0.0
2900,0.21,0.0,0.0
3000,0.21,0.0,0.0
500,0.22,1.0,0.0050000000000000044
600,0.22,1.0,0.0010000000000000009
700,0.22,0.999,0.0
800,0.22,0.993,0.0
900,0.22,0.952,0.0
1000,0.22,0.654,0.0
1100,0.22,0.076,0.0
1200,0.22,0.0,0.0
1300,0.22,0.0,0.0
1400,0.22,0.0,0.0
1500,0.22,0.0,0.0
1600,0.22,0.0,0.0
1700,0.22,0.0,0.0
1800,0.22,0.0,0.0
1900,0.22,0.0,0.0
2000,0.22,0.0,0.0
2100,0.22,0.0,0.0
2200,0.22,0.0,0.0
2300,0.22,0.0,0.0
2400,0.22,0.0,0.0
2500,0.22,0.0,0.0
2600,0.22,0.0,0.0
2700,0.22,0.0,0.0
2800,0.22,0.0,0.0
2900,0.22,0.0,0.0
3000,0.22,0.0,0.0
500,0.23,1.0,0.0
600,0.23,1.0,0.0
700,0.23,0.997,0.0
800,0.23,0.983,0.0
900,0.23,0.828,0.0
1000,0.23,0.225,0.0
1100,0.23,0.0,0.0
1200,0.23,0.0,0.0
1300,0.23,0.0,0.0
1400,0.23,0.0,0.0
1500,0.23,0.0,0.0
1600,0.23,0.0,0.0
1700,0.23,0.0,0.0
1800,0.23,0.0,0.0
1900,0.23,0.0,0.0
2000,0.23,0.0,0.0
2100,0.23,0.0,0.0
2200,0.23,0.0,0.0
2300,0.23,0.0,0.0
2400,0.23,0.0,0.0
2500,0.23,0.0,0.0
2600,0.23,0.0,0.0
2700,0.23,0.0,0.0
2800,0.23,0.0,0.0
2900,0.23,0.0,0.0
3000,0.23,0.0,0.0
500,0.24,1.0,0.0010000000000000009
600,0.24,1.0,0.0
700,0.24,0.995,0.0
800,0.24,0.927,0.0
900,0.24,0.499,0.0
1000,0.24,0.003,0.0
1100,0.24,0.0,0.0
1200,0.24,0.0,0.0
1300,0.24,0.0,0.0
1400,0.24,0.0,0.0
1500,0.24,0.0,0.0
1600,0.24,0.0,0.0
1700,0.24,0.0,0.0
1800,0.24,0.0,0.0
1900,0.24,0.0,0.0
2000,0.24,0.0,0.0
2100,0.24,0.0,0.0
2200,0.24,0.0,0.0
2300,0.24,0.0,0.0
2400,0.24,0.0,0.0
2500,0.24,0.0,0.0
2600,0.24,0.0,0.0
2700,0.24,0.0,0.0
2800,0.24,0.0,0.0
2900,0.24,0.0,0.0
3000,0.24,0.0,0.0
500,0.25,1.0,0.0
600,0.25,1.0,0.0
700,0.25,0.991,0.0
800,0.25,0.785,0.0
900,0.25,0.117,0.0
1000,0.25,0.0,0.0
1100,0.25,0.0,0.0
1200,0.25,0.0,0.0
1300,0.25,0.0,0.0
1400,0.25,0.0,0.0
1500,0.25,0.0,0.0
1600,0.25,0.0,0.0
1700,0.25,0.0,0.0
1800,0.25,0.0,0.0
1900,0.25,0.0,0.0
2000,0.25,0.0,0.0
2100,0.25,0.0,0.0
2200,0.25,0.0,0.0
2300,0.25,0.0,0.0
2400,0.25,0.0,0.0
2500,0.25,0.0,0.0
2600,0.25,0.0,0.0
2700,0.25,0.0,0.0
2800,0.25,0.0,0.0
2900,0.25,0.0,0.0
3000,0.25,0.0,0.0
500,0.26,1.0,0.0
600,0.26,0.999,0.0
700,0.26,0.953,0.0
800,0.26,0.487,0.0
900,0.26,0.001,0.0
1000,0.26,0.0,0.0
1100,0.26,0.0,0.0
1200,0.26,0.0,0.0
1300,0.26,0.0,0.0
1400,0.26,0.0,0.0
1500,0.26,0.0,0.0
1600,0.26,0.0,0.0
1700,0.26,0.0,0.0
1800,0.26,0.0,0.0
1900,0.26,0.0,0.0
2000,0.26,0.0,0.0
2100,0.26,0.0,0.0
2200,0.26,0.0,0.0
2300,0.26,0.0,0.0
2400,0.26,0.0,0.0
2500,0.26,0.0,0.0
2600,0.26,0.0,0.0
2700,0.26,0.0,0.0
2800,0.26,0.0,0.0
2900,0.26,0.0,0.0
3000,0.26,0.0,0.0
500,0.27,1.0,0.0
600,0.27,0.995,0.0
700,0.27,0.855,0.0
800,0.27,0.129,0.0
900,0.27,0.0,0.0
1000,0.27,0.0,0.0
1100,0.27,0.0,0.0
1200,0.27,0.0,0.0
1300,0.27,0.0,0.0
1400,0.27,0.0,0.0
1500,0.27,0.0,0.0
1600,0.27,0.0,0.0
1700,0.27,0.0,0.0
1800,0.27,0.0,0.0
1900,0.27,0.0,0.0
2000,0.27,0.0,0.0
2100,0.27,0.0,0.0
2200,0.27,0.0,0.0
2300,0.27,0.0,0.0
2400,0.27,0.0,0.0
2500,0.27,0.0,0.0
2600,0.27,0.0,0.0
2700,0.27,0.0,0.0
2800,0.27,0.0,0.0
2900,0.27,0.0,0.0
3000,0.27,0.0,0.0
500,0.28,1.0,0.0
600,0.28,0.981,0.0
700,0.28,0.655,0.0
800,0.28,0.005,0.0
900,0.28,0.0,0.0
1000,0.28,0.0,0.0
1100,0.28,0.0,0.0
1200,0.28,0.0,0.0
1300,0.28,0.0,0.0
1400,0.28,0.0,0.0
1500,0.28,0.0,0.0
1600,0.28,0.0,0.0
