n,kappa0,C_gamma,error_rate,power
500,0.1,0.005,0.687,1.0
500,0.2,0.005,0.113,1.0
500,0.3,0.005,0.001,0.997
500,0.4,0.005,0.0,0.726
500,0.5,0.005,0.0,0.056
500,0.6,0.005,0.0,0.0
500,0.7,0.005,0.0,0.0
500,0.8,0.005,0.0,0.0
500,0.9,0.005,0.0,0.0
500,1.0,0.005,0.0,0.0
500,1.1,0.005,0.0,0.0
500,1.2,0.005,0.0,0.0
500,1.3,0.005,0.0,0.0
500,1.4,0.005,0.0,0.0
500,1.5,0.005,0.0,0.0
500,1.6,0.005,0.0,0.0
500,1.7,0.005,0.0,0.0
500,1.8,0.005,0.0,0.0
500,1.9,0.005,0.0,0.0
500,2.0,0.005,0.0,0.0
500,2.1,0.005,0.0,0.0
500,2.2,0.005,0.0,0.0
500,2.3,0.005,0.0,0.0
500,2.4,0.005,0.0,0.0
500,2.5,0.005,0.0,0.0
500,2.6,0.005,0.0,0.0
500,2.7,0.005,0.0,0.0
500,2.8,0.005,0.0,0.0
500,2.9,0.005,0.0,0.0
500,3.0,0.005,0.0,0.0
500,0.1,0.01,0.848,1.0
500,0.2,0.01,0.39,1.0
500,0.3,0.01,0.077,1.0
500,0.4,0.01,0.0,0.997
500,0.5,0.01,0.0,0.956
500,0.6,0.01,0.0,0.581
500,0.7,0.01,0.0,0.091
500,0.8,0.01,0.0,0.0
500,0.9,0.01,0.0,0.0
500,1.0,0.01,0.0,0.0
500,1.1,0.01,0.0,0.0
500,1.2,0.01,0.0,0.0
500,1.3,0.01,0.0,0.0
500,1.4,0.01,0.0,0.0
500,1.5,0.01,0.0,0.0
500,1.6,0.01,0.0,0.0
500,1.7,0.01,0.0,0.0
500,1.8,0.01,0.0,0.0
500,1.9,0.01,0.0,0.0
500,2.0,0.01,0.0,0.0
500,2.1,0.01,0.0,0.0
500,2.2,0.01,0.0,0.0
500,2.3,0.01,0.0,0.0
500,2.4,0.01,0.0,0.0
500,2.5,0.01,0.0,0.0
500,2.6,0.01,0.0,0.0
500,2.7,0.01,0.0,0.0
500,2.8,0.01,0.0,0.0
500,2.9,0.01,0.0,0.0
500,3.0,0.01,0.0,0.0
500,0.1,0.03,0.938,1.0
500,0.2,0.03,0.773,1.0
500,0.3,0.03,0.525,1.0
500,0.4,0.03,0.248,1.0
